time,state,ATR,5_min_high,5_min_low,5_min_range,relative_vol,OR-ATR,5_min_polarity,entry_price,TP,SL,PnL,cum_PnL
2022-09-08 16:30:00,LONG_TRAIL_SL_HIT,304.7999999999999,12162.6,12112.2,50.39999999999964,1.0643209679987262,0.1653543307086603,Bearish,12180.5,12195.740000000002,12180.5,25.000000000002636,-4800.0
2022-09-09 16:30:00,LONG_FULL_SL_HIT,301.8785714285715,12466.1,12413.8,52.30000000000109,1.024769768180375,0.1732484679270319,Bullish,12469.4,12476.946964285717,12454.306071428571,-99.99999999999936,-4900.0
2022-09-12 16:30:00,LONG_TRAIL_SL_HIT,295.4500000000001,12679.4,12638.7,40.69999999999891,0.989584161564761,0.1377559654763882,Bullish,12686.4,12701.1725,12686.4,24.99999999999851,-4875.0
2022-09-13 16:30:00,SHORT_FULL_TP_HIT,295.77142857142866,12421.8,12359.0,62.79999999999927,1.0295924064768285,0.2123261205564117,Bullish,12340.2,12325.411428571428,12340.2,75.0000000000082,-4800.0
2022-09-14 16:30:00,LONG_TRAIL_SL_HIT,345.0464285714287,12096.7,12018.3,78.40000000000146,1.0457265980368686,0.2272157991160651,Bearish,12101.1,12118.352321428572,12101.1,25.000000000000863,-4775.0
2022-09-15 16:30:00,LONG_TRAIL_SL_HIT,340.2178571428573,12068.6,12031.4,37.20000000000073,1.0457265980368686,0.1093417033203535,Bullish,12081.9,12098.910892857142,12081.9,24.99999999999962,-4750.0
2022-09-16 16:30:00,SHORT_FULL_SL_HIT,324.61785714285736,11796.9,11733.4,63.5,1.0560993077106708,0.1956146237884104,Bearish,11731.1,11722.984553571428,11747.330892857144,-100.00000000000556,-4850.0
2022-09-19 16:30:00,LONG_TRAIL_SL_HIT,317.85357142857174,11810.7,11743.9,66.80000000000109,1.0474980142970611,0.2101596647153371,Bullish,11820.6,11836.492678571429,11820.6,24.999999999999712,-4825.0
2022-09-20 16:30:00,SHORT_TRAIL_SL_HIT,308.06785714285746,11872.1,11838.4,33.70000000000073,1.0225719281513272,0.1093914837872012,Bullish,11827.1,11811.696607142856,11827.1,25.0000000000024,-4800.0
2022-09-21 16:30:00,LONG_TRAIL_SL_HIT,309.86785714285736,11904.8,11869.0,35.79999999999927,1.012504978096376,0.1155331189562346,Bearish,11906.7,11922.193392857143,11906.7,25.000000000002636,-4775.0
2022-09-22 16:30:00,SHORT_TRAIL_SL_HIT,324.8464285714287,11612.3,11563.4,48.89999999999964,1.063163778647289,0.1505326692832865,Bullish,11555.0,11538.75767857143,11555.0,24.99999999999778,-4750.0
2022-09-23 16:30:00,SHORT_TRAIL_SL_HIT,314.782142857143,11406.3,11364.1,42.19999999999891,1.04042739813412,0.1340609718739682,Bullish,11356.8,11341.060892857142,11356.8,25.000000000000384,-4725.0
2022-09-26 16:30:00,LONG_TRAIL_SL_HIT,333.0821428571431,11371.8,11282.3,89.5,1.0028406909788867,0.2687024865166248,Bullish,11377.9,11394.554107142858,11377.9,25.00000000000167,-4700.0
2022-09-27 16:30:00,LONG_TRAIL_SL_HIT,330.7607142857145,11467.6,11398.7,68.89999999999964,0.9916353311334508,0.2083076889853463,Bullish,11481.8,11498.338035714283,11481.8,25.000000000000107,-4675.0
2022-09-28 16:30:00,LONG_FULL_SL_HIT,327.43214285714305,11279.0,11206.9,72.10000000000036,1.030424093423479,0.2201982962664029,Bearish,11279.5,11287.685803571429,11263.128392857145,-99.99999999999967,-4775.0
2022-09-29 16:30:00,SHORT_TRAIL_SL_HIT,341.77500000000015,11335.2,11297.5,37.70000000000073,1.017282433366618,0.1103064881866746,Bearish,11283.5,11266.41125,11283.5,24.999999999998497,-4750.0
2022-09-30 16:30:00,SHORT_TRAIL_SL_HIT,354.8107142857143,11189.4,11119.2,70.19999999999891,1.01433719236372,0.1978519733862088,Bullish,11106.2,11088.459464285716,11106.2,24.999999999999297,-4725.0
2022-10-03 16:30:00,SHORT_TRAIL_SL_HIT,364.2321428571428,11069.9,11005.4,64.5,0.9843499503778916,0.1770848654213855,Bearish,11006.2,10987.988392857143,11006.2,25.000000000000146,-4700.0
2022-10-04 16:30:00,LONG_FULL_SL_HIT,334.8142857142858,11498.7,11453.6,45.10000000000037,0.9833562375935258,0.1347015402995274,Bullish,11509.0,11517.370357142858,11492.259285714286,-99.99999999999643,-4800.0
2022-10-05 16:30:00,SHORT_TRAIL_SL_HIT,350.6285714285715,11475.4,11416.2,59.19999999999891,0.9674361718391684,0.1688396349413267,Bullish,11412.9,11395.36857142857,11412.9,25.00000000000245,-4775.0
2022-10-06 16:30:00,LONG_FULL_SL_HIT,352.1428571428572,11595.3,11528.7,66.59999999999854,1.004137931034483,0.1891277890466489,Bullish,11596.7,11605.503571428571,11579.092857142858,-100.00000000000144,-4875.0
2022-10-07 16:30:00,SHORT_TRAIL_SL_HIT,354.63571428571424,11289.6,11239.1,50.5,1.0018407731247123,0.1423996455114906,Bearish,11216.8,11199.068214285717,11216.8,24.999999999998064,-4850.0
2022-10-10 16:30:00,SHORT_TRAIL_SL_HIT,372.0928571428572,11069.6,10997.2,72.39999999999964,1.7987566198480314,0.194575086863877,Bearish,10994.5,10975.895357142856,10994.5,24.999999999999662,-4825.0
2022-10-11 16:30:00,SHORT_FULL_SL_HIT,371.8642857142858,10887.5,10837.9,49.60000000000037,1.69413813116657,0.1333819941991135,Bearish,10815.8,10806.503392857145,10834.393214285714,-100.00000000000146,-4925.0
2022-10-12 16:30:00,LONG_TRAIL_SL_HIT,356.1714285714288,10818.1,10751.9,66.20000000000073,1.5902090209020905,0.1858655543077189,Bearish,10832.9,10850.70857142857,10832.9,24.99999999999777,-4900.0
2022-10-13 16:30:00,LONG_FULL_SL_HIT,348.32142857142884,10486.9,10431.8,55.10000000000037,1.5822892751721878,0.1581872244437618,Bullish,10498.9,10507.608035714286,10481.483928571428,-100.0000000000017,-5000.0
2022-10-14 16:30:00,SHORT_TRAIL_SL_HIT,368.99285714285736,11154.7,11053.3,101.40000000000146,1.5155899226739835,0.274802067403554,Bearish,11049.0,11030.550357142856,11049.0,25.000000000001226,-4975.0
2022-10-17 16:30:00,LONG_TRAIL_SL_HIT,386.1000000000004,11007.8,10953.7,54.09999999999855,1.3768038482095135,0.1401191401191362,Bullish,11011.5,11030.805,11011.5,25.00000000000035,-4950.0
2022-10-18 16:30:00,SHORT_TRAIL_SL_HIT,390.1571428571433,11378.3,11325.3,53.0,1.390279990894605,0.1358427007432901,Bearish,11319.0,11299.492142857143,11319.0,24.99999999999936,-4925.0
2022-10-19 16:30:00,LONG_TRAIL_SL_HIT,381.7928571428576,11140.8,11069.2,71.59999999999854,1.2933166294460483,0.1875362481525095,Bullish,11148.7,11167.789642857144,11148.7,25.000000000000405,-4900.0
2022-10-20 16:30:00,LONG_TRAIL_SL_HIT,372.0571428571433,11113.9,11058.1,55.79999999999927,1.251347532576273,0.1499769620641969,Bullish,11115.2,11133.80285714286,11115.2,25.00000000000089,-4875.0
2022-10-21 16:30:00,LONG_TRAIL_SL_HIT,371.3071428571433,11039.9,10951.4,88.5,1.196256038647343,0.238347151953523,Bearish,11067.0,11085.565357142856,11067.0,24.99999999999796,-4850.0
2022-10-24 16:30:00,LONG_TRAIL_SL_HIT,370.1928571428576,11325.8,11256.1,69.69999999999891,1.159378178120006,0.1882802400293251,Bearish,11335.8,11354.30964285714,11335.8,24.99999999999806,-4825.0
2022-10-25 16:30:00,LONG_TRAIL_SL_HIT,365.17857142857184,11524.7,11469.1,55.60000000000037,1.0905359391762677,0.1522542787286071,Bullish,11536.8,11555.058928571429,11536.8,24.999999999998547,-4800.0
2022-10-26 16:30:00,LONG_TRAIL_SL_HIT,362.2000000000005,11447.9,11389.3,58.60000000000037,1.0693087142535465,0.1617890668139157,Bullish,11452.2,11470.31,11452.2,25.00000000000077,-4775.0
2022-10-27 16:30:00,SHORT_FULL_TP_HIT,367.2642857142861,11416.9,11354.4,62.5,1.0522098846070107,0.1701771787541084,Bullish,11351.5,11333.136785714289,11351.5,74.99999999999542,-4700.0
2022-10-28 16:30:00,LONG_FULL_SL_HIT,373.6357142857146,11261.9,11163.6,98.29999999999929,1.018856806128462,0.2630904815614882,Bullish,11270.6,11279.940892857145,11251.918214285715,-99.99999999999646,-4800.0
2022-10-31 16:30:00,SHORT_FULL_SL_HIT,395.264285714286,11479.6,11411.3,68.30000000000109,1.015915676311259,0.1727957785929874,Bearish,11411.2,11401.318392857143,11430.963214285715,-100.0000000000017,-4900.0
2022-11-01 16:30:00,SHORT_TRAIL_SL_HIT,393.8857142857145,11578.1,11536.0,42.10000000000037,0.9775897457378628,0.1068837951545054,Bearish,11535.0,11515.305714285714,11535.0,25.00000000000009,-4875.0
2022-11-02 16:30:00,SHORT_TRAIL_SL_HIT,405.4285714285716,11307.1,11238.3,68.80000000000109,0.959393837910248,0.1696969696969723,Bearish,11233.3,11213.028571428573,11233.3,24.9999999999996,-4850.0
2022-11-03 16:30:00,SHORT_TRAIL_SL_HIT,397.5500000000002,10809.9,10753.7,56.19999999999891,0.9893286278463996,0.1413658659288111,Bullish,10755.0,10735.1225,10755.0,24.999999999998337,-4825.0
2022-11-04 16:30:00,SHORT_TRAIL_SL_HIT,380.8428571428572,10927.7,10827.9,99.80000000000108,0.994525854808826,0.2620503394726012,Bearish,10820.1,10801.057857142858,10820.1,24.999999999999662,-4800.0
2022-11-07 16:30:00,SHORT_TRAIL_SL_HIT,376.44999999999993,10933.0,10859.5,73.5,0.9855755078010008,0.1952450524638066,Bearish,10847.0,10828.177500000002,10847.0,24.999999999997875,-4775.0
2022-11-08 16:30:00,SHORT_TRAIL_SL_HIT,369.6071428571427,11045.6,10994.4,51.20000000000073,0.9034924919858276,0.1385254613972384,Bearish,10992.5,10974.019642857143,10992.5,24.999999999999165,-4750.0
2022-11-09 16:30:00,LONG_FULL_SL_HIT,367.7071428571427,10979.6,10931.4,48.20000000000073,0.991334635969756,0.1310825773616446,Bearish,11000.4,11009.592678571427,10982.014642857142,-100.0000000000002,-4850.0
2022-11-10 16:30:00,SHORT_TRAIL_SL_HIT,368.87857142857126,11360.7,11297.9,62.80000000000109,1.0061699502148844,0.1702457254613434,Bearish,11294.9,11276.45607142857,11294.9,25.000000000000377,-4825.0
2022-11-11 16:30:00,SHORT_FULL_SL_HIT,396.5428571428569,11610.4,11551.1,59.29999999999927,0.9916567342073898,0.1495424742416583,Bearish,11543.6,11533.68642857143,11563.427142857145,-99.99999999999804,-4925.0
2022-11-14 16:30:00,SHORT_TRAIL_SL_HIT,395.4071428571425,11749.3,11703.3,46.0,0.989422502772328,0.1163357840923461,Bearish,11701.0,11681.229642857144,11701.0,25.00000000000033,-4900.0
2022-11-15 16:30:00,SHORT_TRAIL_SL_HIT,387.82142857142816,12028.0,11984.2,43.79999999999927,1.024025946315026,0.1129385762961581,Bearish,11981.9,11962.50892857143,11981.9,24.99999999999855,-4875.0
2022-11-16 16:30:00,SHORT_TRAIL_SL_HIT,392.7428571428568,11797.3,11756.5,40.79999999999927,0.9892115474819836,0.1038847664775189,Bullish,11737.7,11718.062857142855,11737.7,25.000000000001187,-4850.0
2022-11-17 16:30:00,LONG_FULL_SL_HIT,367.66428571428526,11548.9,11506.6,42.29999999999927,0.9651868959028312,0.1150506090571737,Bullish,11557.8,11566.991607142856,11539.416785714286,-99.99999999999648,-4950.0
2022-11-18 16:30:00,SHORT_TRAIL_SL_HIT,348.9928571428566,11806.6,11728.1,78.5,1.023597678916828,0.224932970384167,Bearish,11722.7,11705.250357142855,11722.7,25.00000000000135,-4925.0
2022-11-21 16:30:00,LONG_FULL_SL_HIT,347.54285714285663,11665.7,11605.1,60.60000000000037,0.9368276099492212,0.174366984544559,Bearish,11666.9,11675.58857142857,11649.522857142856,-100.00000000000416,-5025.0
2022-11-22 16:30:00,SHORT_FULL_TP_HIT,337.0999999999996,11597.4,11557.5,39.89999999999964,0.9571045576407506,0.1183625037080975,Bearish,11548.3,11531.445,11548.3,74.99999999999814,-4950.0
2022-11-23 16:30:00,LONG_TRAIL_SL_HIT,314.8142857142852,11748.7,11718.7,30.0,0.9096662332032944,0.095294277805509,Bullish,11753.0,11768.740714285716,11753.0,25.000000000001982,-4925.0
2022-11-24 16:30:00,SHORT_TRAIL_SL_HIT,306.9714285714281,11895.0,11889.2,5.799999999999272,0.2361165727268755,0.0188942665673841,Bullish,11885.2,11869.85142857143,11885.2,24.99999999999889,-4900.0
2022-11-25 16:30:00,LONG_FULL_SL_HIT,287.63571428571385,11781.9,11742.5,39.39999999999964,1.00398406374502,0.13697881745263,Bearish,11788.1,11795.290892857143,11773.718214285716,-100.00000000000072,-5000.0
2022-11-28 16:30:00,LONG_TRAIL_SL_HIT,280.82142857142816,11731.0,11672.4,58.60000000000037,0.9994408201304752,0.2086735342744515,Bullish,11731.6,11745.641071428572,11731.6,25.000000000000597,-4975.0
2022-11-29 16:30:00,SHORT_FULL_SL_HIT,274.435714285714,11604.8,11576.3,28.5,0.9921722113502937,0.1038494573280238,Bearish,11567.6,11560.739107142856,11581.321785714286,-100.00000000000176,-5075.0
2022-11-30 16:30:00,LONG_FULL_SL_HIT,267.41428571428554,11547.1,11498.6,48.5,1.0298367423531618,0.1813665259896363,Bullish,11553.9,11560.585357142856,11540.529285714283,-100.00000000000324,-5175.0
2022-12-01 16:30:00,LONG_FULL_SL_HIT,249.0428571428569,12059.4,12010.7,48.69999999999891,1.0568530313753244,0.195548672058735,Bullish,12065.2,12071.426071428572,12052.747857142858,-99.99999999999692,-5275.0
2022-12-02 16:30:00,LONG_TRAIL_SL_HIT,240.9214285714284,11896.5,11826.2,70.29999999999927,1.1137191803511428,0.2917963770049484,Bullish,11904.0,11916.046071428573,11904.0,25.000000000002775,-5250.0
2022-12-05 16:30:00,LONG_TRAIL_SL_HIT,250.29285714285703,11930.8,11896.3,34.5,1.0356889624202317,0.1378385320053652,Bullish,11941.6,11954.114642857145,11941.6,24.99999999999922,-5225.0
2022-12-06 16:30:00,SHORT_FULL_SL_HIT,243.5071428571429,11789.0,11753.0,36.0,1.0623631343425688,0.1478396057610513,Bearish,11750.6,11744.512321428572,11762.775357142858,-100.0000000000074,-5325.0
2022-12-07 16:30:00,LONG_TRAIL_SL_HIT,249.61428571428587,11543.5,11483.1,60.39999999999964,1.1270591605787137,0.2419733302810033,Bullish,11554.8,11567.280714285713,11554.8,24.99999999999836,-5300.0
2022-12-08 16:30:00,SHORT_TRAIL_SL_HIT,240.70000000000024,11559.3,11501.4,57.89999999999964,1.04781843269734,0.2405484004985441,Bearish,11497.1,11485.065,11497.1,24.999999999999677,-5275.0
2022-12-09 16:30:00,LONG_TRAIL_SL_HIT,242.27857142857152,11607.2,11541.0,66.20000000000073,1.1480683613385034,0.2732391874760487,Bearish,11608.2,11620.313928571428,11608.2,24.99999999999694,-5250.0
2022-12-12 16:30:00,SHORT_TRAIL_SL_HIT,244.6071428571429,11591.7,11564.2,27.5,1.1327980234712784,0.1124251715578916,Bullish,11552.5,11540.269642857143,11552.5,24.99999999999872,-5225.0
2022-12-13 16:30:00,SHORT_FULL_SL_HIT,241.20000000000007,12166.0,12091.6,74.39999999999964,1.1593367660257925,0.3084577114427844,Bearish,12086.7,12080.67,12098.76,-99.99999999999574,-5325.0
2022-12-14 16:30:00,LONG_TRAIL_SL_HIT,266.5642857142857,11864.7,11806.8,57.900000000001455,1.08481538533352,0.2172083925078433,Bullish,11868.1,11881.428214285714,11868.1,24.99999999999821,-5300.0
2022-12-15 16:30:00,SHORT_TRAIL_SL_HIT,286.6214285714285,11591.5,11507.7,83.79999999999927,1.0257743314094374,0.2923717197896653,Bearish,11505.5,11491.168928571427,11505.5,25.00000000000207,-5275.0
2022-12-16 16:30:00,LONG_FULL_SL_HIT,309.38571428571424,11350.1,11299.8,50.30000000000109,1.0132386463264949,0.162580228101772,Bullish,11379.1,11386.834642857144,11363.630714285717,-99.9999999999982,-5375.0
2022-12-19 16:30:00,SHORT_TRAIL_SL_HIT,309.4571428571427,11252.5,11181.0,71.5,1.0030962452575116,0.2310497645646756,Bearish,11172.8,11157.327142857142,11172.8,24.999999999999478,-5350.0
2022-12-20 16:30:00,SHORT_TRAIL_SL_HIT,312.2499999999999,11046.2,11002.3,43.900000000001455,1.0178284821932069,0.140592473979188,Bearish,10987.6,10971.9875,10987.6,24.99999999999884,-5325.0
2022-12-21 16:30:00,LONG_TRAIL_SL_HIT,285.5,11126.3,11081.4,44.89999999999964,0.9665385777816156,0.1572679509632211,Bearish,11131.9,11146.175,11131.9,25.000000000002547,-5300.0
2022-12-22 16:30:00,SHORT_TRAIL_SL_HIT,286.77142857142854,11106.7,11036.3,70.40000000000146,1.0052677029360968,0.245491680781115,Bearish,11033.2,11018.861428571428,11033.2,25.00000000000156,-5275.0
2022-12-23 16:30:00,SHORT_TRAIL_SL_HIT,299.3714285714285,10957.1,10887.7,69.39999999999964,1.0320629159104655,0.2318190494369142,Bearish,10865.9,10850.93142857143,10865.9,24.99999999999712,-5250.0
2022-12-27 16:30:00,SHORT_TRAIL_SL_HIT,296.7214285714285,10962.9,10919.1,43.79999999999927,0.9584675514323756,0.1476132014154666,Bearish,10908.3,10893.46392857143,10908.3,24.99999999999759,-5225.0
2022-12-28 16:30:00,LONG_TRAIL_SL_HIT,292.91428571428554,10885.0,10770.7,114.29999999999929,1.0071726152128162,0.3902165431135366,Bullish,10894.2,10908.845714285717,10894.2,25.00000000000012,-5200.0
2022-12-29 16:30:00,LONG_TRAIL_SL_HIT,297.41428571428565,10822.5,10766.7,55.79999999999927,0.99140598143692,0.1876170805514169,Bullish,10824.4,10839.270714285713,10824.4,24.999999999997662,-5175.0
2022-12-30 16:30:00,SHORT_TRAIL_SL_HIT,300.41428571428565,10859.9,10798.6,61.29999999999927,1.0313958966890822,0.2040515478624732,Bullish,10777.4,10762.379285714283,10777.4,25.000000000000107,-5150.0
2023-01-03 16:30:00,LONG_TRAIL_SL_HIT,299.0285714285713,11056.8,10988.8,68.0,1.0131026804830008,0.2274030193005925,Bearish,11065.8,11080.751428571428,11065.8,24.99999999999997,-5125.0
2023-01-04 16:30:00,LONG_FULL_SL_HIT,309.2214285714285,10959.5,10880.5,79.0,1.0214643759907458,0.2554803538841792,Bearish,10962.9,10970.630535714285,10947.438928571428,-100.00000000000252,-5225.0
2023-01-05 16:30:00,SHORT_FULL_SL_HIT,285.5499999999999,10841.2,10770.3,70.90000000000146,1.0104332145463912,0.2482927683418017,Bearish,10767.8,10760.66125,10782.0775,-100.00000000000104,-5325.0
2023-01-06 16:30:00,LONG_FULL_SL_HIT,278.02142857142854,10855.3,10776.3,79.0,1.0221345229924503,0.2841507591912237,Bullish,10856.2,10863.150535714289,10842.298928571428,-100.00000000000644,-5425.0
2023-01-09 16:30:00,LONG_TRAIL_SL_HIT,273.5785714285715,11166.5,11121.8,44.70000000000073,1.012033745878121,0.1633899898175008,Bullish,11177.3,11190.978928571429,11177.3,25.000000000001556,-5400.0
2023-01-10 16:30:00,LONG_TRAIL_SL_HIT,278.3500000000001,11168.4,11060.9,107.5,1.0271934325295022,0.3862044188970719,Bullish,11185.0,11198.9175,11185.0,24.999999999999208,-5375.0
2023-01-11 16:30:00,LONG_FULL_SL_HIT,272.3928571428573,11270.5,11214.2,56.29999999999927,0.9834192915902988,0.2066867706830967,Bearish,11275.9,11282.70982142857,11262.280357142858,-99.99999999999385,-5475.0
2023-01-12 16:30:00,SHORT_FULL_SL_HIT,274.8285714285715,11440.8,11364.2,76.59999999999854,1.0550932445696242,0.2787192015802004,Bearish,11345.0,11338.129285714283,11358.74142857143,-100.00000000000618,-5575.0
2023-01-13 16:30:00,LONG_TRAIL_SL_HIT,281.00714285714304,11383.5,11346.3,37.20000000000073,0.968728813559322,0.1323809765893113,Bullish,11386.2,11400.250357142855,11386.2,24.99999999999836,-5550.0
2023-01-16 16:30:00,LONG_FULL_SL_HIT,261.8428571428573,11532.3,11519.3,13.0,0.4140008485362749,0.049648098641497,Bullish,11538.1,11544.646071428571,11525.007857142857,-100.00000000000637,-5650.0
2023-01-17 16:30:00,SHORT_TRAIL_SL_HIT,254.8571428571429,11555.5,11515.6,39.89999999999964,1.015823766677009,0.156558295964124,Bearish,11502.6,11489.857142857143,11502.6,25.000000000000195,-5625.0
2023-01-18 16:30:00,SHORT_FULL_SL_HIT,245.42142857142863,11658.2,11613.3,44.900000000001455,1.0120332684480622,0.1829506097383568,Bullish,11609.3,11603.164464285714,11621.57107142857,-99.99999999999896,-5725.0
2023-01-19 16:30:00,SHORT_TRAIL_SL_HIT,249.23571428571424,11376.5,11332.1,44.39999999999964,1.0151132384877897,0.1781446135327988,Bullish,11321.5,11309.038214285716,11321.5,24.999999999996376,-5700.0
2023-01-20 16:30:00,LONG_FULL_SL_HIT,240.58571428571435,11363.4,11325.8,37.60000000000037,1.049798235111525,0.1562852562199409,Bearish,11376.8,11382.814642857142,11364.770714285714,-99.9999999999934,-5800.0
2023-01-23 16:30:00,LONG_FULL_SL_HIT,249.42857142857144,11653.3,11611.4,41.89999999999964,1.043690613622236,0.1679839633447866,Bearish,11657.1,11663.335714285717,11644.628571428571,-100.00000000000333,-5900.0
2023-01-24 16:30:00,LONG_TRAIL_SL_HIT,249.3571428571429,11821.2,11779.3,41.900000000001455,1.05601705832704,0.1680320824978574,Bullish,11823.3,11835.767857142857,11823.3,24.99999999999729,-5875.0
2023-01-25 16:30:00,LONG_TRAIL_SL_HIT,247.4142857142858,11652.0,11598.2,53.79999999999927,1.064338398649249,0.2174490444020987,Bearish,11653.4,11665.770714285713,11653.4,24.999999999997176,-5850.0
2023-01-26 16:30:00,SHORT_TRAIL_SL_HIT,256.79285714285714,12008.6,11957.5,51.10000000000037,1.0119808306709264,0.1989930739061514,Bullish,11958.0,11945.160357142857,11958.0,25.000000000000647,-5825.0
2023-01-27 16:30:00,LONG_TRAIL_SL_HIT,245.2428571428571,12036.9,11985.3,51.60000000000037,0.9872234340916172,0.2104036814819145,Bullish,12037.5,12049.762142857144,12037.5,25.000000000001872,-5800.0
2023-01-30 16:30:00,LONG_TRAIL_SL_HIT,246.00714285714275,12053.3,12008.4,44.89999999999964,1.0250011181179837,0.1825150256961166,Bearish,12065.1,12077.400357142857,12065.1,24.999999999998156,-5775.0
2023-01-31 16:30:00,LONG_FULL_SL_HIT,252.74999999999983,11976.6,11915.1,61.5,1.054398563734291,0.2433234421364986,Bullish,11973.9,11980.21875,11961.2625,-100.0000000000058,-5875.0
2023-02-01 16:30:00,SHORT_TRAIL_SL_HIT,256.1142857142856,12102.3,12052.4,49.89999999999964,1.0366651725683549,0.1948348951360986,Bearish,12047.4,12034.594285714284,12047.4,24.999999999999847,-5850.0
2023-02-02 16:30:00,SHORT_FULL_SL_HIT,268.24285714285696,12673.5,12626.4,47.10000000000037,1.0766804829699046,0.175587154497525,Bullish,12622.4,12615.693928571429,12635.812142857145,-100.00000000000418,-5950.0
2023-02-03 16:30:00,LONG_FULL_SL_HIT,283.24285714285685,12585.4,12507.4,78.0,1.0995060619667714,0.2753820547737935,Bullish,12586.6,12593.681071428571,12572.437857142855,-100.000000000004,-6050.0
2023-02-06 16:30:00,LONG_FULL_SL_HIT,297.8285714285712,12508.7,12452.5,56.20000000000073,0.9808764256924792,0.1886991557943234,Bullish,12513.3,12520.745714285713,12498.40857142857,-100.00000000000335,-6150.0
2023-02-07 16:30:00,SHORT_FULL_SL_HIT,298.24285714285696,12474.9,12447.2,27.69999999999891,0.979801878296668,0.0928773291181647,Bullish,12446.2,12438.74392857143,12461.112142857144,-100.00000000000377,-6250.0
2023-02-08 16:30:00,LONG_TRAIL_SL_HIT,303.2142857142856,12689.7,12640.7,49.0,1.0285199639747824,0.1616018845700825,Bearish,12696.8,12711.960714285711,12696.8,24.999999999999147,-6225.0
2023-02-09 16:30:00,SHORT_TRAIL_SL_HIT,311.7785714285713,12682.2,12635.2,47.0,0.992818671454219,0.1507480125546977,Bearish,12629.6,12614.011071428573,12629.6,25.000000000001144,-6200.0
2023-02-10 16:30:00,LONG_FULL_SL_HIT,314.25,12336.2,12287.9,48.30000000000109,1.0133550209742317,0.15369928400955,Bullish,12346.5,12354.35625,12330.7875,-99.99999999999768,-6300.0
2023-02-13 16:30:00,SHORT_FULL_SL_HIT,305.3142857142857,12366.4,12324.0,42.39999999999964,1.002053563788825,0.1388732921579625,Bearish,12315.3,12307.667142857144,12330.565714285714,-100.00000000000566,-6400.0
2023-02-14 16:30:00,LONG_FULL_SL_HIT,314.5571428571428,12434.7,12347.9,86.80000000000109,1.052293460105358,0.2759435033380297,Bearish,12438.3,12446.163928571428,12422.57214285714,-100.00000000000436,-6500.0
2023-02-15 16:30:00,LONG_FULL_SL_HIT,309.4500000000001,12559.5,12506.1,53.39999999999964,1.0185953062882058,0.1725642268540947,Bullish,12565.2,12572.93625,12549.7275,-99.99999999999902,-6600.0
2023-02-16 16:30:00,SHORT_TRAIL_SL_HIT,307.7357142857144,12511.0,12477.0,34.0,1.0166197903349528,0.1104844138059095,Bullish,12467.0,12451.613214285711,12467.0,25.00000000000178,-6575.0
2023-02-17 16:30:00,SHORT_TRAIL_SL_HIT,310.47857142857146,12378.4,12335.9,42.5,0.9669295344696006,0.1368854533324131,Bullish,12323.6,12308.076071428572,12323.6,24.999999999997385,-6550.0
2023-02-20 16:30:00,SHORT_TRAIL_SL_HIT,304.0642857142857,12360.3,12350.7,9.599999999998545,0.3105437272033251,0.0315722709013553,Bearish,12349.6,12334.396785714289,12349.6,24.99999999999843,-6525.0
2023-02-21 16:30:00,LONG_TRAIL_SL_HIT,288.6714285714285,12216.6,12185.7,30.89999999999964,1.036435802524194,0.1070421141188684,Bullish,12219.1,12233.53357142857,12219.1,24.999999999997268,-6500.0
2023-02-22 16:30:00,LONG_FULL_SL_HIT,275.69999999999993,12120.6,12083.1,37.5,1.0560385181222416,0.1360174102285092,Bullish,12121.3,12128.1925,12107.515,-99.99999999999896,-6600.0
2023-02-23 16:30:00,SHORT_TRAIL_SL_HIT,255.18571428571445,12226.8,12194.5,32.29999999999927,0.9942897930049964,0.1265744835693863,Bearish,12191.6,12178.840714285716,12191.6,24.99999999999758,-6575.0
2023-02-24 16:30:00,LONG_TRAIL_SL_HIT,247.5928571428572,11991.5,11953.0,38.5,1.049103733321353,0.1554972160516977,Bullish,11998.6,12010.979642857144,11998.6,25.000000000002427,-6550.0
2023-02-27 16:30:00,SHORT_FULL_SL_HIT,256.85,12117.2,12090.9,26.30000000000109,1.0305477055577985,0.1023943936149546,Bearish,12090.9,12084.47875,12103.7425,-100.00000000000507,-6650.0
2023-02-28 16:30:00,LONG_TRAIL_SL_HIT,245.46428571428584,12045.3,12016.8,28.5,0.970495919648462,0.1161065037101701,Bearish,12047.9,12060.173214285713,12047.9,24.99999999999745,-6625.0
2023-03-01 16:30:00,SHORT_TRAIL_SL_HIT,234.92142857142863,12034.7,11995.2,39.5,1.0220917099615991,0.1681413238468788,Bearish,11992.4,11980.65392857143,11992.4,24.99999999999663,-6600.0
2023-03-02 16:30:00,LONG_FULL_TP_HIT,224.73571428571424,11859.2,11823.3,35.900000000001455,0.9803548795944234,0.1597431904141437,Bullish,11860.4,11871.636785714283,11860.4,74.99999999999766,-6525.0
2023-03-03 16:30:00,LONG_FULL_TP_HIT,229.1571428571428,12117.5,12091.3,26.200000000000728,1.0008201202843083,0.1143320241880214,Bearish,12119.4,12130.857857142855,12119.4,75.00000000000165,-6450.0
2023-03-06 16:30:00,SHORT_FULL_SL_HIT,230.00714285714275,12375.7,12337.7,38.0,0.9940487090276506,0.1652122604888047,Bullish,12331.6,12325.849821428572,12343.100357142856,-99.9999999999984,-6550.0
